T1_Spelling,T2_Spelling,T1_Win
syracuse,duke,1
syracuse,ole miss,1
syracuse,creighton,1
syracuse,iowa state,1
syracuse,kansas,0
syracuse,alabama,1
syracuse,north carolina,1
syracuse,west virginia,1
syracuse,michigan,1
syracuse,florida state,1
syracuse,michigan state,0
syracuse,princeton,1
syracuse,richmond,0
syracuse,marquette,1
syracuse,unlv,1
syracuse,maryland,1
syracuse,middle tennessee,1
syracuse,texas a&m,0
syracuse,green bay,0
syracuse,auburn,0
syracuse,arizona,1
syracuse,florida gulf coast,1
syracuse,south dakota state,1
syracuse,columbia,0
syracuse,vanderbilt,0
syracuse,drake,1
syracuse,portland,1
syracuse,fairfield,0
syracuse,marshall,0
syracuse,uc irvine,0
syracuse,chattanooga,1
syracuse,jackson state,0
syracuse,rice,0
syracuse,eastern washington,0
syracuse,maine,0
syracuse,california baptist,0
syracuse,kent state,0
syracuse,norfolk state,1
syracuse,sacred heart,1
syracuse,holy cross,1
syracuse,presbyterian,0
syracuse,drexel,0
syracuse,ut martin,0
syracuse,a&m-corpus christi,0
louisville,duke,0
louisville,ole miss,1
louisville,creighton,1
louisville,iowa state,0
louisville,kansas,0
louisville,alabama,1
louisville,north carolina,1
louisville,west virginia,1
louisville,michigan,1
louisville,florida state,1
louisville,michigan state,0
louisville,princeton,1
louisville,richmond,0
louisville,marquette,1
louisville,unlv,1
louisville,maryland,0
louisville,middle tennessee,1
louisville,texas a&m,0
louisville,green bay,0
louisville,auburn,0
louisville,arizona,1
louisville,florida gulf coast,1
louisville,south dakota state,1
louisville,columbia,0
louisville,vanderbilt,0
louisville,drake,1
louisville,portland,1
louisville,fairfield,0
louisville,marshall,0
louisville,uc irvine,0
louisville,chattanooga,1
louisville,jackson state,0
louisville,rice,0
louisville,eastern washington,0
louisville,maine,0
louisville,california baptist,0
louisville,kent state,0
louisville,norfolk state,1
louisville,sacred heart,1
louisville,holy cross,1
louisville,presbyterian,0
louisville,drexel,0
louisville,ut martin,0
louisville,a&m-corpus christi,0
duke,ole miss,1
duke,creighton,1
duke,iowa state,1
duke,kansas,0
duke,alabama,1
duke,north carolina,1
duke,west virginia,1
duke,michigan,1
duke,florida state,1
duke,michigan state,0
duke,princeton,1
duke,richmond,0
duke,marquette,1
duke,unlv,1
duke,maryland,0
duke,middle tennessee,1
duke,texas a&m,0
duke,green bay,0
duke,auburn,0
duke,arizona,1
duke,florida gulf coast,1
duke,south dakota state,1
duke,columbia,0
duke,vanderbilt,0
duke,drake,1
duke,portland,1
duke,fairfield,0
duke,marshall,0
duke,uc irvine,0
duke,chattanooga,1
duke,jackson state,0
duke,rice,0
duke,eastern washington,0
duke,maine,0
duke,california baptist,0
duke,kent state,0
duke,norfolk state,1
duke,sacred heart,1
duke,holy cross,1
duke,presbyterian,0
duke,drexel,0
duke,ut martin,0
duke,a&m-corpus christi,0
ole miss,creighton,0
ole miss,iowa state,0
ole miss,kansas,0
ole miss,alabama,1
ole miss,north carolina,0
ole miss,west virginia,1
ole miss,michigan,0
ole miss,florida state,0
ole miss,michigan state,0
ole miss,princeton,1
ole miss,richmond,0
ole miss,marquette,1
ole miss,unlv,1
ole miss,maryland,0
ole miss,middle tennessee,1
ole miss,texas a&m,0
ole miss,green bay,0
ole miss,auburn,0
ole miss,arizona,0
ole miss,florida gulf coast,1
ole miss,south dakota state,1
ole miss,columbia,0
ole miss,vanderbilt,0
ole miss,drake,1
ole miss,portland,1
ole miss,fairfield,0
ole miss,marshall,0
ole miss,uc irvine,0
ole miss,chattanooga,1
ole miss,jackson state,0
ole miss,rice,0
ole miss,eastern washington,0
ole miss,maine,0
ole miss,california baptist,0
ole miss,kent state,0
ole miss,norfolk state,1
ole miss,sacred heart,1
ole miss,holy cross,1
ole miss,presbyterian,0
ole miss,drexel,0
ole miss,ut martin,0
ole miss,a&m-corpus christi,0
creighton,iowa state,0
creighton,kansas,0
creighton,alabama,1
creighton,north carolina,0
creighton,west virginia,1
creighton,michigan,0
creighton,florida state,1
creighton,michigan state,0
creighton,princeton,1
creighton,richmond,0
creighton,marquette,1
creighton,unlv,1
creighton,maryland,0
creighton,middle tennessee,1
creighton,texas a&m,0
creighton,green bay,0
creighton,auburn,0
creighton,arizona,1
creighton,florida gulf coast,1
creighton,south dakota state,1
creighton,columbia,0
creighton,vanderbilt,0
creighton,drake,1
creighton,portland,1
creighton,fairfield,0
creighton,marshall,0
creighton,uc irvine,0
creighton,chattanooga,1
creighton,jackson state,0
creighton,rice,0
creighton,eastern washington,0
creighton,maine,0
creighton,california baptist,0
creighton,kent state,0
creighton,norfolk state,1
creighton,sacred heart,1
creighton,holy cross,1
creighton,presbyterian,0
creighton,drexel,0
creighton,ut martin,0
creighton,a&m-corpus christi,0
iowa state,kansas,0
iowa state,alabama,1
iowa state,north carolina,1
iowa state,west virginia,1
iowa state,michigan,1
iowa state,florida state,1
iowa state,michigan state,0
iowa state,princeton,1
iowa state,richmond,0
iowa state,marquette,1
iowa state,unlv,1
iowa state,maryland,0
iowa state,middle tennessee,1
iowa state,texas a&m,0
iowa state,green bay,0
iowa state,auburn,0
iowa state,arizona,1
iowa state,florida gulf coast,1
iowa state,south dakota state,1
iowa state,columbia,0
iowa state,vanderbilt,0
iowa state,drake,1
iowa state,portland,1
iowa state,fairfield,0
iowa state,marshall,0
iowa state,uc irvine,0
iowa state,chattanooga,1
iowa state,jackson state,0
iowa state,rice,0
iowa state,eastern washington,0
iowa state,maine,0
iowa state,california baptist,0
iowa state,kent state,0
iowa state,norfolk state,1
iowa state,sacred heart,1
iowa state,holy cross,1
iowa state,presbyterian,0
iowa state,drexel,0
iowa state,ut martin,0
iowa state,a&m-corpus christi,0
kansas,alabama,1
kansas,north carolina,1
kansas,west virginia,1
kansas,michigan,1
kansas,florida state,1
kansas,michigan state,0
kansas,princeton,1
kansas,richmond,0
kansas,marquette,1
kansas,unlv,1
kansas,maryland,1
kansas,middle tennessee,1
kansas,texas a&m,0
kansas,green bay,0
kansas,auburn,0
kansas,arizona,1
kansas,florida gulf coast,1
kansas,south dakota state,1
kansas,columbia,0
kansas,vanderbilt,0
kansas,drake,1
kansas,portland,1
kansas,fairfield,0
kansas,marshall,0
kansas,uc irvine,0
kansas,chattanooga,1
kansas,jackson state,0
kansas,rice,0
kansas,eastern washington,0
kansas,maine,0
kansas,california baptist,0
kansas,kent state,0
kansas,norfolk state,1
kansas,sacred heart,1
kansas,holy cross,1
kansas,presbyterian,0
kansas,drexel,0
kansas,ut martin,0
kansas,a&m-corpus christi,0
alabama,north carolina,0
alabama,west virginia,0
alabama,michigan,0
alabama,florida state,0
alabama,michigan state,0
alabama,princeton,0
alabama,richmond,0
alabama,marquette,0
alabama,unlv,1
alabama,maryland,0
alabama,middle tennessee,1
alabama,texas a&m,0
alabama,green bay,0
alabama,auburn,0
alabama,arizona,0
alabama,florida gulf coast,1
alabama,south dakota state,0
alabama,columbia,0
alabama,vanderbilt,0
alabama,drake,1
alabama,portland,1
alabama,fairfield,0
alabama,marshall,0
alabama,uc irvine,0
alabama,chattanooga,1
alabama,jackson state,0
alabama,rice,0
alabama,eastern washington,0
alabama,maine,0
alabama,california baptist,0
alabama,kent state,0
alabama,norfolk state,1
alabama,sacred heart,1
alabama,holy cross,1
alabama,presbyterian,0
alabama,drexel,0
alabama,ut martin,0
alabama,a&m-corpus christi,0
north carolina,west virginia,1
north carolina,michigan,0
north carolina,florida state,1
north carolina,michigan state,0
north carolina,princeton,1
north carolina,richmond,0
north carolina,marquette,1
north carolina,unlv,1
north carolina,maryland,0
north carolina,middle tennessee,1
north carolina,texas a&m,0
north carolina,green bay,0
north carolina,auburn,0
north carolina,arizona,1
north carolina,florida gulf coast,1
north carolina,south dakota state,1
north carolina,columbia,0
north carolina,vanderbilt,0
north carolina,drake,1
north carolina,portland,1
north carolina,fairfield,0
north carolina,marshall,0
north carolina,uc irvine,0
north carolina,chattanooga,1
north carolina,jackson state,0
north carolina,rice,0
north carolina,eastern washington,0
north carolina,maine,0
north carolina,california baptist,0
north carolina,kent state,0
north carolina,norfolk state,1
north carolina,sacred heart,1
north carolina,holy cross,1
north carolina,presbyterian,0
north carolina,drexel,0
north carolina,ut martin,0
north carolina,a&m-corpus christi,0
west virginia,michigan,0
west virginia,florida state,0
west virginia,michigan state,0
west virginia,princeton,0
west virginia,richmond,0
west virginia,marquette,0
west virginia,unlv,1
west virginia,maryland,0
west virginia,middle tennessee,1
west virginia,texas a&m,0
west virginia,green bay,0
west virginia,auburn,0
west virginia,arizona,0
west virginia,florida gulf coast,1
west virginia,south dakota state,0
west virginia,columbia,0
west virginia,vanderbilt,0
west virginia,drake,1
west virginia,portland,1
west virginia,fairfield,0
west virginia,marshall,0
west virginia,uc irvine,0
west virginia,chattanooga,1
west virginia,jackson state,0
west virginia,rice,0
west virginia,eastern washington,0
west virginia,maine,0
west virginia,california baptist,0
west virginia,kent state,0
west virginia,norfolk state,1
west virginia,sacred heart,1
west virginia,holy cross,1
west virginia,presbyterian,0
west virginia,drexel,0
west virginia,ut martin,0
west virginia,a&m-corpus christi,0
michigan,florida state,1
michigan,michigan state,0
michigan,princeton,1
michigan,richmond,0
michigan,marquette,1
michigan,unlv,1
michigan,maryland,0
michigan,middle tennessee,1
michigan,texas a&m,0
michigan,green bay,0
michigan,auburn,0
michigan,arizona,1
michigan,florida gulf coast,1
michigan,south dakota state,1
michigan,columbia,0
michigan,vanderbilt,0
michigan,drake,1
michigan,portland,1
michigan,fairfield,0
michigan,marshall,0
michigan,uc irvine,0
michigan,chattanooga,1
michigan,jackson state,0
michigan,rice,0
michigan,eastern washington,0
michigan,maine,0
michigan,california baptist,0
michigan,kent state,0
michigan,norfolk state,1
michigan,sacred heart,1
michigan,holy cross,1
michigan,presbyterian,0
michigan,drexel,0
michigan,ut martin,0
michigan,a&m-corpus christi,0
florida state,michigan state,0
florida state,princeton,1
florida state,richmond,0
florida state,marquette,1
florida state,unlv,1
florida state,maryland,0
florida state,middle tennessee,1
florida state,texas a&m,0
florida state,green bay,0
florida state,auburn,0
florida state,arizona,0
florida state,florida gulf coast,1
florida state,south dakota state,1
florida state,columbia,0
florida state,vanderbilt,0
florida state,drake,1
florida state,portland,1
florida state,fairfield,0
florida state,marshall,0
florida state,uc irvine,0
florida state,chattanooga,1
florida state,jackson state,0
florida state,rice,0
florida state,eastern washington,0
florida state,maine,0
florida state,california baptist,0
florida state,kent state,0
florida state,norfolk state,1
florida state,sacred heart,1
florida state,holy cross,1
florida state,presbyterian,0
florida state,drexel,0
florida state,ut martin,0
florida state,a&m-corpus christi,0
michigan state,princeton,1
michigan state,richmond,0
michigan state,marquette,1
michigan state,unlv,1
michigan state,maryland,1
michigan state,middle tennessee,1
michigan state,texas a&m,0
michigan state,green bay,0
michigan state,auburn,0
michigan state,arizona,1
michigan state,florida gulf coast,1
michigan state,south dakota state,1
michigan state,columbia,0
michigan state,vanderbilt,0
michigan state,drake,1
michigan state,portland,1
michigan state,fairfield,0
michigan state,marshall,0
michigan state,uc irvine,0
michigan state,chattanooga,1
michigan state,jackson state,0
michigan state,rice,0
michigan state,eastern washington,0
michigan state,maine,0
michigan state,california baptist,0
michigan state,kent state,0
michigan state,norfolk state,1
michigan state,sacred heart,1
michigan state,holy cross,1
michigan state,presbyterian,0
michigan state,drexel,0
michigan state,ut martin,0
michigan state,a&m-corpus christi,0
princeton,richmond,0
princeton,marquette,0
princeton,unlv,1
princeton,maryland,0
princeton,middle tennessee,1
princeton,texas a&m,0
princeton,green bay,0
princeton,auburn,0
princeton,arizona,0
princeton,florida gulf coast,1
princeton,south dakota state,0
princeton,columbia,0
princeton,vanderbilt,0
princeton,drake,1
princeton,portland,1
princeton,fairfield,0
princeton,marshall,0
princeton,uc irvine,0
princeton,chattanooga,1
princeton,jackson state,0
princeton,rice,0
princeton,eastern washington,0
princeton,maine,0
princeton,california baptist,0
princeton,kent state,0
princeton,norfolk state,1
princeton,sacred heart,1
princeton,holy cross,1
princeton,presbyterian,0
princeton,drexel,0
princeton,ut martin,0
princeton,a&m-corpus christi,0
richmond,marquette,1
richmond,unlv,1
richmond,maryland,1
richmond,middle tennessee,1
richmond,texas a&m,0
richmond,green bay,0
richmond,auburn,0
richmond,arizona,1
richmond,florida gulf coast,1
richmond,south dakota state,1
richmond,columbia,0
richmond,vanderbilt,0
richmond,drake,1
richmond,portland,1
richmond,fairfield,0
richmond,marshall,0
richmond,uc irvine,0
richmond,chattanooga,1
richmond,jackson state,0
richmond,rice,0
richmond,eastern washington,0
richmond,maine,0
richmond,california baptist,0
richmond,kent state,0
richmond,norfolk state,1
richmond,sacred heart,1
richmond,holy cross,1
richmond,presbyterian,0
richmond,drexel,0
richmond,ut martin,0
richmond,a&m-corpus christi,0
marquette,unlv,1
marquette,maryland,0
marquette,middle tennessee,1
marquette,texas a&m,0
marquette,green bay,0
marquette,auburn,0
marquette,arizona,0
marquette,florida gulf coast,1
marquette,south dakota state,0
marquette,columbia,0
marquette,vanderbilt,0
marquette,drake,1
marquette,portland,1
marquette,fairfield,0
marquette,marshall,0
marquette,uc irvine,0
marquette,chattanooga,1
marquette,jackson state,0
marquette,rice,0
marquette,eastern washington,0
marquette,maine,0
marquette,california baptist,0
marquette,kent state,0
marquette,norfolk state,1
marquette,sacred heart,1
marquette,holy cross,1
marquette,presbyterian,0
marquette,drexel,0
marquette,ut martin,0
marquette,a&m-corpus christi,0
unlv,maryland,0
unlv,middle tennessee,0
unlv,texas a&m,0
unlv,green bay,0
unlv,auburn,0
unlv,arizona,0
unlv,florida gulf coast,1
unlv,south dakota state,0
unlv,columbia,0
unlv,vanderbilt,0
unlv,drake,1
unlv,portland,1
unlv,fairfield,0
unlv,marshall,0
unlv,uc irvine,0
unlv,chattanooga,1
unlv,jackson state,0
unlv,rice,0
unlv,eastern washington,0
unlv,maine,0
unlv,california baptist,0
unlv,kent state,0
unlv,norfolk state,1
unlv,sacred heart,1
unlv,holy cross,1
unlv,presbyterian,0
unlv,drexel,0
unlv,ut martin,0
unlv,a&m-corpus christi,0
maryland,middle tennessee,1
maryland,texas a&m,0
maryland,green bay,0
maryland,auburn,0
maryland,arizona,1
maryland,florida gulf coast,1
maryland,south dakota state,1
maryland,columbia,0
maryland,vanderbilt,0
maryland,drake,1
maryland,portland,1
maryland,fairfield,0
maryland,marshall,0
maryland,uc irvine,0
maryland,chattanooga,1
maryland,jackson state,0
maryland,rice,0
maryland,eastern washington,0
maryland,maine,0
maryland,california baptist,0
maryland,kent state,0
maryland,norfolk state,1
maryland,sacred heart,1
maryland,holy cross,1
maryland,presbyterian,0
maryland,drexel,0
maryland,ut martin,0
maryland,a&m-corpus christi,0
middle tennessee,texas a&m,0
middle tennessee,green bay,0
middle tennessee,auburn,0
middle tennessee,arizona,0
middle tennessee,florida gulf coast,1
middle tennessee,south dakota state,0
middle tennessee,columbia,0
middle tennessee,vanderbilt,0
middle tennessee,drake,1
middle tennessee,portland,1
middle tennessee,fairfield,0
middle tennessee,marshall,0
middle tennessee,uc irvine,0
middle tennessee,chattanooga,1
middle tennessee,jackson state,0
middle tennessee,rice,0
middle tennessee,eastern washington,0
middle tennessee,maine,0
middle tennessee,california baptist,0
middle tennessee,kent state,0
middle tennessee,norfolk state,1
middle tennessee,sacred heart,1
middle tennessee,holy cross,1
middle tennessee,presbyterian,0
middle tennessee,drexel,0
middle tennessee,ut martin,0
middle tennessee,a&m-corpus christi,0
texas a&m,green bay,0
texas a&m,auburn,0
texas a&m,arizona,1
texas a&m,florida gulf coast,1
texas a&m,south dakota state,1
texas a&m,columbia,0
texas a&m,vanderbilt,0
texas a&m,drake,1
texas a&m,portland,1
texas a&m,fairfield,0
texas a&m,marshall,0
texas a&m,uc irvine,0
texas a&m,chattanooga,1
texas a&m,jackson state,0
texas a&m,rice,0
texas a&m,eastern washington,0
texas a&m,maine,0
texas a&m,california baptist,0
texas a&m,kent state,0
texas a&m,norfolk state,1
texas a&m,sacred heart,1
texas a&m,holy cross,1
texas a&m,presbyterian,0
texas a&m,drexel,0
texas a&m,ut martin,0
texas a&m,a&m-corpus christi,0
green bay,auburn,0
green bay,arizona,1
green bay,florida gulf coast,1
green bay,south dakota state,1
green bay,columbia,0
green bay,vanderbilt,0
green bay,drake,1
green bay,portland,1
green bay,fairfield,0
green bay,marshall,0
green bay,uc irvine,0
green bay,chattanooga,1
green bay,jackson state,0
green bay,rice,0
green bay,eastern washington,0
green bay,maine,0
green bay,california baptist,0
green bay,kent state,0
green bay,norfolk state,1
green bay,sacred heart,1
green bay,holy cross,1
green bay,presbyterian,0
green bay,drexel,0
green bay,ut martin,0
green bay,a&m-corpus christi,0
auburn,arizona,1
auburn,florida gulf coast,1
auburn,south dakota state,1
auburn,columbia,0
auburn,vanderbilt,0
auburn,drake,1
auburn,portland,1
auburn,fairfield,0
auburn,marshall,0
auburn,uc irvine,0
auburn,chattanooga,1
auburn,jackson state,0
auburn,rice,0
auburn,eastern washington,0
auburn,maine,0
auburn,california baptist,0
auburn,kent state,0
auburn,norfolk state,1
auburn,sacred heart,1
auburn,holy cross,1
auburn,presbyterian,0
auburn,drexel,0
auburn,ut martin,0
auburn,a&m-corpus christi,0
arizona,florida gulf coast,1
arizona,south dakota state,1
arizona,columbia,0
arizona,vanderbilt,0
arizona,drake,1
arizona,portland,1
arizona,fairfield,0
arizona,marshall,0
arizona,uc irvine,0
arizona,chattanooga,1
arizona,jackson state,0
arizona,rice,0
arizona,eastern washington,0
arizona,maine,0
arizona,california baptist,0
arizona,kent state,0
arizona,norfolk state,1
arizona,sacred heart,1
arizona,holy cross,1
arizona,presbyterian,0
arizona,drexel,0
arizona,ut martin,0
arizona,a&m-corpus christi,0
florida gulf coast,south dakota state,0
florida gulf coast,columbia,0
florida gulf coast,vanderbilt,0
florida gulf coast,drake,0
florida gulf coast,portland,0
florida gulf coast,fairfield,0
florida gulf coast,marshall,0
florida gulf coast,uc irvine,0
florida gulf coast,chattanooga,1
florida gulf coast,jackson state,0
florida gulf coast,rice,0
florida gulf coast,eastern washington,0
florida gulf coast,maine,0
florida gulf coast,california baptist,0
florida gulf coast,kent state,0
florida gulf coast,norfolk state,1
florida gulf coast,sacred heart,1
florida gulf coast,holy cross,1
florida gulf coast,presbyterian,0
florida gulf coast,drexel,0
florida gulf coast,ut martin,0
florida gulf coast,a&m-corpus christi,0
south dakota state,columbia,0
south dakota state,vanderbilt,0
south dakota state,drake,1
south dakota state,portland,1
south dakota state,fairfield,0
south dakota state,marshall,0
south dakota state,uc irvine,0
south dakota state,chattanooga,1
south dakota state,jackson state,0
south dakota state,rice,0
south dakota state,eastern washington,0
south dakota state,maine,0
south dakota state,california baptist,0
south dakota state,kent state,0
south dakota state,norfolk state,1
south dakota state,sacred heart,1
south dakota state,holy cross,1
south dakota state,presbyterian,0
south dakota state,drexel,0
south dakota state,ut martin,0
south dakota state,a&m-corpus christi,0
columbia,vanderbilt,0
columbia,drake,1
columbia,portland,1
columbia,fairfield,0
columbia,marshall,0
columbia,uc irvine,0
columbia,chattanooga,1
columbia,jackson state,0
columbia,rice,0
columbia,eastern washington,0
columbia,maine,0
columbia,california baptist,0
columbia,kent state,0
columbia,norfolk state,1
columbia,sacred heart,1
columbia,holy cross,1
columbia,presbyterian,0
columbia,drexel,0
columbia,ut martin,0
columbia,a&m-corpus christi,0
vanderbilt,drake,1
vanderbilt,portland,1
vanderbilt,fairfield,0
vanderbilt,marshall,0
vanderbilt,uc irvine,0
vanderbilt,chattanooga,1
vanderbilt,jackson state,0
vanderbilt,rice,0
vanderbilt,eastern washington,0
vanderbilt,maine,0
vanderbilt,california baptist,0
vanderbilt,kent state,0
vanderbilt,norfolk state,1
vanderbilt,sacred heart,1
vanderbilt,holy cross,1
vanderbilt,presbyterian,0
vanderbilt,drexel,0
vanderbilt,ut martin,0
vanderbilt,a&m-corpus christi,0
drake,portland,0
drake,fairfield,0
drake,marshall,0
drake,uc irvine,0
drake,chattanooga,1
drake,jackson state,0
drake,rice,0
drake,eastern washington,0
drake,maine,0
drake,california baptist,0
drake,kent state,0
drake,norfolk state,1
drake,sacred heart,1
drake,holy cross,1
drake,presbyterian,0
drake,drexel,0
drake,ut martin,0
drake,a&m-corpus christi,0
portland,fairfield,0
portland,marshall,0
portland,uc irvine,0
portland,chattanooga,1
portland,jackson state,0
portland,rice,0
portland,eastern washington,0
portland,maine,0
portland,california baptist,0
portland,kent state,0
portland,norfolk state,1
portland,sacred heart,1
portland,holy cross,1
portland,presbyterian,0
portland,drexel,0
portland,ut martin,0
portland,a&m-corpus christi,0
fairfield,marshall,0
fairfield,uc irvine,0
fairfield,chattanooga,1
fairfield,jackson state,0
fairfield,rice,0
fairfield,eastern washington,0
fairfield,maine,0
fairfield,california baptist,0
fairfield,kent state,0
fairfield,norfolk state,1
fairfield,sacred heart,1
fairfield,holy cross,1
fairfield,presbyterian,0
fairfield,drexel,0
fairfield,ut martin,0
fairfield,a&m-corpus christi,0
marshall,uc irvine,0
marshall,chattanooga,1
marshall,jackson state,0
marshall,rice,0
marshall,eastern washington,0
marshall,maine,0
marshall,california baptist,0
marshall,kent state,0
marshall,norfolk state,1
marshall,sacred heart,1
marshall,holy cross,1
marshall,presbyterian,0
marshall,drexel,0
marshall,ut martin,0
marshall,a&m-corpus christi,0
uc irvine,chattanooga,1
uc irvine,jackson state,0
uc irvine,rice,0
uc irvine,eastern washington,0
uc irvine,maine,0
uc irvine,california baptist,0
uc irvine,kent state,0
uc irvine,norfolk state,1
uc irvine,sacred heart,1
uc irvine,holy cross,1
uc irvine,presbyterian,0
uc irvine,drexel,0
uc irvine,ut martin,0
uc irvine,a&m-corpus christi,0
chattanooga,jackson state,0
chattanooga,rice,0
chattanooga,eastern washington,0
chattanooga,maine,0
chattanooga,california baptist,0
chattanooga,kent state,0
chattanooga,norfolk state,0
chattanooga,sacred heart,0
chattanooga,holy cross,0
chattanooga,presbyterian,0
chattanooga,drexel,0
chattanooga,ut martin,0
chattanooga,a&m-corpus christi,0
jackson state,rice,0
jackson state,eastern washington,0
jackson state,maine,0
jackson state,california baptist,0
jackson state,kent state,0
jackson state,norfolk state,1
jackson state,sacred heart,1
jackson state,holy cross,1
jackson state,presbyterian,0
jackson state,drexel,0
jackson state,ut martin,0
jackson state,a&m-corpus christi,0
rice,eastern washington,0
rice,maine,0
rice,california baptist,0
rice,kent state,0
rice,norfolk state,1
rice,sacred heart,1
rice,holy cross,1
rice,presbyterian,0
rice,drexel,0
rice,ut martin,0
rice,a&m-corpus christi,0
eastern washington,maine,0
eastern washington,california baptist,0
eastern washington,kent state,0
eastern washington,norfolk state,1
eastern washington,sacred heart,1
eastern washington,holy cross,1
eastern washington,presbyterian,0
eastern washington,drexel,0
eastern washington,ut martin,0
eastern washington,a&m-corpus christi,0
maine,california baptist,0
maine,kent state,0
maine,norfolk state,1
maine,sacred heart,1
maine,holy cross,1
maine,presbyterian,0
maine,drexel,0
maine,ut martin,0
maine,a&m-corpus christi,0
california baptist,kent state,0
california baptist,norfolk state,1
california baptist,sacred heart,1
california baptist,holy cross,1
california baptist,presbyterian,0
california baptist,drexel,0
california baptist,ut martin,0
california baptist,a&m-corpus christi,0
kent state,norfolk state,1
kent state,sacred heart,1
kent state,holy cross,1
kent state,presbyterian,0
kent state,drexel,0
kent state,ut martin,0
kent state,a&m-corpus christi,0
norfolk state,sacred heart,0
norfolk state,holy cross,0
norfolk state,presbyterian,0
norfolk state,drexel,0
norfolk state,ut martin,0
norfolk state,a&m-corpus christi,0
sacred heart,holy cross,0
sacred heart,presbyterian,0
sacred heart,drexel,0
sacred heart,ut martin,0
sacred heart,a&m-corpus christi,0
holy cross,presbyterian,0
holy cross,drexel,0
holy cross,ut martin,0
holy cross,a&m-corpus christi,0
presbyterian,drexel,0
presbyterian,ut martin,0
presbyterian,a&m-corpus christi,0
drexel,ut martin,0
drexel,a&m-corpus christi,0
ut martin,a&m-corpus christi,0
uconn,north carolina,1
uconn,north carolina,1
uconn,houston,0
uconn,houston,0
uconn,purdue,1
uconn,purdue,1
uconn,arizona,0
uconn,arizona,0
uconn,iowa state,1
uconn,iowa state,1
uconn,tennessee,1
uconn,tennessee,1
uconn,marquette,1
uconn,marquette,1
uconn,creighton,1
uconn,creighton,1
uconn,baylor,1
uconn,baylor,1
uconn,illinois,1
uconn,illinois,1
uconn,kentucky,1
uconn,kentucky,1
uconn,alabama,1
uconn,alabama,1
uconn,kansas,1
uconn,kansas,1
uconn,auburn,1
uconn,auburn,1
uconn,duke,1
uconn,duke,1
uconn,saint mary's,1
uconn,saint mary's,1
uconn,gonzaga,1
uconn,gonzaga,1
uconn,wisconsin,1
uconn,wisconsin,1
uconn,san diego state,1
uconn,san diego state,1
uconn,texas tech,1
uconn,texas tech,1
uconn,clemson,1
uconn,clemson,1
uconn,byu,1
uconn,byu,1
uconn,south carolina,1
uconn,south carolina,1
uconn,texas,1
uconn,texas,1
uconn,florida,1
uconn,florida,1
uconn,washington state,1
uconn,washington state,1
uconn,dayton,1
uconn,dayton,1
uconn,florida atlantic,1
uconn,florida atlantic,1
uconn,utah state,1
uconn,utah state,1
uconn,mississippi state,1
uconn,mississippi state,1
uconn,nebraska,1
uconn,nebraska,1
uconn,texas a&m,1
uconn,texas a&m,1
uconn,northwestern,1
uconn,northwestern,1
uconn,michigan state,1
uconn,michigan state,1
uconn,tcu,1
uconn,tcu,1
uconn,virginia,1
uconn,virginia,1
uconn,colorado,1
uconn,colorado,1
uconn,boise state,1
uconn,boise state,1
uconn,drake,1
uconn,drake,1
uconn,nevada,1
uconn,nevada,1
uconn,colorado state,1
uconn,colorado state,1
uconn,new mexico,1
uconn,new mexico,1
uconn,oregon,1
uconn,oregon,1
uconn,north carolina state,1
uconn,north carolina state,1
uconn,duquesne,1
uconn,duquesne,1
uconn,mcneese,1
uconn,mcneese,1
uconn,james madison,1
uconn,james madison,1
uconn,uab,1
uconn,uab,1
uconn,grand canyon,1
uconn,grand canyon,1
uconn,samford,1
uconn,samford,1
uconn,vermont,1
uconn,vermont,1
uconn,yale,1
uconn,yale,1
uconn,charleston,1
uconn,charleston,1
uconn,oakland,1
uconn,oakland,1
uconn,akron,1
uconn,akron,1
uconn,morehead state,1
uconn,morehead state,1
uconn,colgate,1
uconn,colgate,1
uconn,long beach state,1
uconn,long beach state,1
uconn,south dakota state,1
uconn,south dakota state,1
uconn,saint peter's,1
uconn,saint peter's,1
uconn,western kentucky,1
uconn,western kentucky,1
uconn,grambling state,1
uconn,grambling state,1
uconn,stetson,1
uconn,stetson,1
uconn,howard,1
uconn,howard,1
uconn,longwood,1
uconn,longwood,1
uconn,montana state,1
uconn,montana state,1
uconn,wagner,1
uconn,wagner,1
north carolina,houston,0
north carolina,houston,0
north carolina,purdue,0
north carolina,purdue,0
north carolina,arizona,0
north carolina,arizona,0
north carolina,iowa state,0
north carolina,iowa state,0
north carolina,tennessee,0
north carolina,tennessee,0
north carolina,marquette,0
north carolina,marquette,0
north carolina,creighton,0
north carolina,creighton,0
north carolina,baylor,1
north carolina,baylor,1
north carolina,illinois,0
north carolina,illinois,0
north carolina,kentucky,1
north carolina,kentucky,1
north carolina,alabama,0
north carolina,alabama,0
north carolina,kansas,1
north carolina,kansas,1
north carolina,auburn,0
north carolina,auburn,0
north carolina,duke,0
north carolina,duke,0
north carolina,saint mary's,0
north carolina,saint mary's,0
north carolina,gonzaga,0
north carolina,gonzaga,0
north carolina,wisconsin,1
north carolina,wisconsin,1
north carolina,san diego state,1
north carolina,san diego state,1
north carolina,texas tech,1
north carolina,texas tech,1
north carolina,clemson,1
north carolina,clemson,1
north carolina,byu,0
north carolina,byu,0
north carolina,south carolina,1
north carolina,south carolina,1
north carolina,texas,1
north carolina,texas,1
